NAME OF COMPANY,SYMBOL
Salona Cotspin Ltd.,SALONACOT
Salora International Limited,SALORAINTL
"Salzer Electronics Ltd.,",SALZER
Sam Industries Ltd.,SAMINDUS
Sambandam Spinning Mills Ltd.,SAMBANDAM
Sambhaav Media Ltd.,SAMBHAAV
Samkrg Pistons and Rings Ltd.,SAMKRG
Samor Reality Limited,SAMOR
Sampre Nutritions Ltd.,SAMPRE
Samrat Forgings Limited,SAMRATFORG
Samrat Pharmachem Ltd.,SAMRATPH
Samtex Fashions Ltd.,SAMTEX
Samvardhana Motherson International Limited,MOTHERSON
Samyak International Limited,SAMYAKINT
Sanathnagar Enterprises Limited,SEL
Sanblue Corporation Limited,SANBLUE
"Sanco Trans Ltd.,",SANCTRN
Sandesh Ltd.,SANDESH
Sandhar Technologies Limited,SANDHAR
Sandu Pharmaceuticals Ltd.,SANDUPHQ
"Sandur Manganese & Iron Ores Ltd.,",SANDUMA
Sangal Papers Ltd.,SANPA
Sangam (India) Ltd,SANGAMIND
Sanghi Industries Ltd.,SANGHIIND
Sanghvi Brands Limited,SBRANDS
Sanghvi Movers Ltd.,SANGHVIMOV
Sanjivani Paranteral Ltd.,SANJIVIN
Sankhya Infotech Ltd.,SANKHYAIN
Sanmit Infra Limited,SANINFRA
"Sanmitra Commercial Ltd.,",ZSANMCOM
Sanofi India Ltd,SANOFI
Sanrhea Technical Textiles Ltd.,SANTETX
Sansera Engineering Limited,SANSERA
Santosh Fine-Fab Ltd.,SANTOSHF
SANWARIA CONSUMER LIMITED,SANWARIA
Sapphire Foods India Limited,SAPPHIRE
Saptarishi Agro Industries Ltd,SPTRSHI
Sar Auto Products Limited,SAPL
"Saraswati Commercial (India) Ltd.,",ZSARACOM
Sarda Energy & Minerals Ltd,SARDAEN
Sarda Papers Ltd,SARDAPPR
Sarda Proteins Ltd,SRDAPRT
Saregama India Ltd.,SAREGAMA
Sarla Performance Fibers Ltd,SARLAPOLY
Sarthak Global Ltd.,SARTHAKGL
Sarthak Industries Ltd.,SARTHAKIND
Sarthak Metals Limited,SMLT
SARUP INDUSTRIES LIMITED,SARUPINDUS
"Sarvamangal Mercantile Co. Ltd.,",ZSARVAMA
Sarvottam Finvest Limited,SARVOTTAM
Sashwat Technocrats Limited,SASHWAT
Sasken Technologies Limited,SASKEN
Sastasundar Ventures Limited,SASTASUNDR
Sat Industries Ltd,SATINDLTD
Sathavahana Ispat Ltd.,SATHAISPAT
SATIA INDUSTRIES LIMITED,SATIA
SATIN CREDITCARE NETWORK LIMITED,SATIN
Satra Properties(India) Ltd,SATRAPROP
"Satyam Silk Mills Ltd.,",ZSATYASL
Saumya Consultants Ltd.,SAUMYA
Saurashtra Cement Limited,SAURASHCEM
Savani Financials Ltd.,SAVFI
Savant Infocomm Limited,SAVINFOCO
Saven Technologies Ltd.,7TEC
Savera Industries Ltd.,SAVERA
Savita Oil Technologies Limited,SOTL
Sawaca Business Machines Ltd.,SAWABUSI
Sayaji Hotel Ltd,SAYAJIHOTL
Sayaji Industries Limited,SAYAJIIND
SBC EXPORTS LIMITED,SBC
SBEC Sugar Ltd.,SBECSUG
SBEC Systems (Ind) Ltd.,SBECSYS
SBI CARDS AND PAYMENT SERVICES LIMITED,SBICARD
SBI Life Insurance Company Limited,SBILIFE
SBI Mutual Fund,SBISENSEX
SBI Mutual Fund,SETFBSE100
SBI Mutual Fund,SETFSN50
SBI Mutual Fund-Permitted,SETFNIFBK
SBI Mutual Fund-Permitted,SETFNIF50
SBL Infratech Limited,SBLI
SC Agrotech Limited,SCAGRO
Scan Projects Ltd,SCANPRO
Scan Steels Limited,SCANSTL
Scandent Imaging Limited,SCANDENT
Scanpoint Geomatics Limited,SCANPGEOM
Schaeffler India Limited,SCHAEFFLER
SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,SCHNEIDER
Scintilla Commercial & Credit Limited,SCC
SCOOBEE DAY GARMENTS (INDIA) LIMITED,SCOOBEEDAY
"Scooters India Ltd.,",SCOOTER
SDC TECHMEDIA LIMITED,SDC
Sea Gold Aqua Farms Ltd.,SEAGOLD
SEA TV Network Limited,SEATV
SEACOAST SHIPPING SERVICES LIMITED,SEACOAST
Seamec Ltd,SEAMECLTD
Seasons Furnishings Ltd.,SEASONF
Seasons Textiles Ltd,SEASONST
Secmark Consultancy Limited,SECMARK
SECUREKLOUD TECHNOLOGIES LIMITED,SECURKLOUD
SEJAL GLASS LIMITED,SEJAL
SEL Manufacturing Company Limited,SELMCL
Selan Exploration Technology Ltd.,SELAN
SELLWIN TRADERS LIMITED,SELLWIN
Senthil Infotek Limited,SENINFO
SEPC LIMITED,SEPC
Sequent Scientific Limited,SEQUENT
SERA INVESTMENTS & FINANCE INDIA LIMITED,SERA
SERVOTEACH INDUSTRIES LTD,SERVOTEACH
"Seshasayee Paper & Boards Ltd.,",SESHAPAPER
Setco Automotive Limited,SETCO
SETUBANDHAN INFRASTRUCTURE LIMITED,SETUINFRA
Seven Hill Industries Limited,SEVENHILL
Seya Industries Ltd,SEYAIND
SGN Telecoms Ltd.,SGNTE
Shaba Chemicals Ltd.,SHABCHM
Shah Alloys Limited,SHAHALLOYS
"Shah Construction Co. Ltd.,",SHAHCON
Shah Foods Ltd,SHAHFOOD
Shahi Shipping Limited,SHAHISHIP
Shahlon Silk Industries Limited,SHAHLON
Shaily Engineering Plastics Ltd.,SHAILY
Shakti Pumps (India) Ltd.,SHAKTIPUMP
Shalby Limited,SHALBY
Shalibhadra Finance Ltd.,SAHLIBHFI
Shalimar Agencies Limited,SAGL
Shalimar Paints Ltd.,SHALPAINTS
Shalimar Productions Ltd.,SHALPRO
Shalimar Wires Industries Ltd.,SHALIWIR
Shamrock Industrial Co. Ltd.,SHAMROIN
SHANGAR DECOR LIMITED,SHANGAR
Shankar Lal Rampal Dye-Chem Limited,SRD
Shankara Building Products Limited,SHANKARA
Shantai Industries Limited,SHANTAI
Shantanu Sheorey Aquakult ltd.,SHAQUAK
"Shanthi Gears Ltd.,",SHANTIGEAR
Shanti Educational Initiatives Limited,SEIL
Sharad Fibers & Yarn Processors Ltd,SHARDFI
SHARANAM INFRAPROJECT AND TRADING LIMITED,SIPTL
Sharat Industries Ltd.,SHINDL
Sharda Cropchem Limited,SHARDACROP
Sharda Ispat Ltd.,SHRDAIS
Sharda Motor Industries Ltd,SHARDA
Shardul Securities Ltd.,SHARDUL
Share India Securities Limited,SHAREINDIA
SHARIKA ENTERPRISES LIMITED,SHARIKA
Sharp India Ltd,SHARP
SHARP INVESTMENTS LTD,SHARPINV
SHARPLINE BROADCAST LIMITED,SHARPLINE
Shashank Traders Limited,SHASHANK
Shashijit Infraprojects Limited,SHASHIJIT
Shashwat Furnishing Solutions Limited,SFSL
Sheela Foam Limited,SFL
SHEETAL COOL PRODUCTS LIMITED,SCPL
Sheetal Diamonds Ltd.,SHEETAL
Shekhawati Poly-Yarn Limited,SPYL
Shelter Infra Projects Limited,SIPL
SHEMAROO ENTERTAINMENT LIMITED,SHEMAROO
"Sheraton Properties & Finance Ltd.,",ZSHERAPR
Shervani Industrial syndicate Ltd,SHERVANI
SHESHADRI INDUSTRIES LIMITED,SHESHAINDS
Shetron Ltd.,SHETR
Shikhar Leasing and Trading Ltd.,SHIKHARLETR
Shilchar Technologies Ltd.,SHILCTECH
Shilp Gravures Ltd.,SHILGRAVQ
Shilpa Medicare Ltd.,SHILPAMED
Shine Fashions (India) Limited,SHINEFASH
Shipping Corporation Of India Ltd,SCI
Shish Industries Limited,SHISHIND
Shiva Cement Ltd.,SHIVACEM
Shiva Global Agro Industries Limited,SHIVAAGRO
Shiva Granito Export Limited,SHIVAEXPO
Shiva Mills Limited,SHIVAMILLS
"Shiva Suitings Ltd.,",SHVSUIT
Shiva Texyarn Ltd.,SHIVTEX
Shivagrico Implements Ltd.,SHIVAGR
"Shivalik Bimetal Controls Ltd.,",SHBCLQ
Shivalik Rasayan Ltd.,SHIVALIK
SHIVAM AUTOTECH LIMITED,SHIVAMAUTO
Shivansh Finserv Limited,SHIVA
Shivkamal Impex Limited,SHIVKAMAL
Shivom Investment & Consultancy Limited,SICLTD
Shoppers Stop Ltd,SHOPERSTOP
SHRADDHA PRIME PROJECTS LTD,SHRADDHA
Shree Ajit Pulp And Paper Ltd.,SAPPL
Shree Bhavya Fabrics Limited,SBFL
"Shree Bhawani Paper Mills Ltd.,",SHBHAWPA
"Shree Cements Ltd.,",SHREECEM
"Shree Digvijay Cement Co. Ltd.,",SHREDIGCEM
Shree Ganesh Biotech (India) Limited,SHREEGANES
Shree Ganesh Elastoplast Ltd,SHGANEL
Shree Ganesh Remedies Limited,SGRL
Shree Global Tradefin L t d..,SHRGLTR
SHREE HANUMAN SUGAR & INDUSTRIES LTD.,HANSUGAR
"Shree Hari Chemicals Export Ltd.,",SHHARICH
Shree Karthik Papers Ltd.,SHKARTP
Shree Krishna Infrastructure Limited,SKIFL
Shree Krishna Paper Mills & Industr,SKPMIL
"Shree Manufacturing Co. Ltd.,",SHRMFGC
Shree Metalloys Limited,SHREMETAL
Shree Nidhi Trading Co. Ltd.,SNTCL
Shree Pacetronix Ltd,SHREEPAC
Shree Precoated Steels Limited,SPSL
Shree Pushkar Chemicals & Fertilisers Limited,SHREEPUSHK
"Shree Rajasthan Syntex Ltd.,",SHRAJSYNQ
Shree Rama Multi-tech Ltd.,SHREERAMA
Shree Rama Newsprint Limited,RAMANEWS
Shree Renuka Sugars Ltd.,RENUKA
"Shree Salasar Investment Ltd.,",SALSAIN
Shree Steel Wire Ropes Ltd.,SSWRL
Shree Vatsaa Finance & Leasing Ltd.,SHVFL
Shree Worstex Limited,SHWL
Shreeji Translogistics Limited,STL
"Shreenath Investments Co. Ltd.,",SHRENTI
Shreeshay Engineers Limited,SHREESHAY
"Shreyans Industries Limited.,",SHREYANIND
Shreyas Intermediates Ltd.,SHREYASI
Shreyas Shipping And Logistics Limited,SHREYAS
SHRI BAJRANG ALLIANCE LIMITED,SHBAJRG
Shri Bholanath Carpets Limited,SHRIBCL
"Shri Dinesh Mills Ltd.,",SHRIDINE
Shri Gang Industries & Allied Products Limited,SHRIGANG
Shri Jagdamba Polymers Ltd,SHRJAGP
Shri Kalyan Holdings Ltd.,SHKALYN
Shri Keshav Cements and Infra Limited,SKCIL
Shri Krishna Devcon Limited,SHRIKRISH
Shri Niwas Leasing and Finance Limited,SHRINIWAS
Shri Venkatesh Refineries Limited,SVRL
"Shricon Industries Ltd.,",SHRICON
Shriram Asset Management Co.Ltd.,SRAMSET
Shriram Properties Limited,SHRIRAMPPS
Shriram Transport Finance Co. Ltd.,SRTRANSFIN
Shriram-City Union Finance Ltd.,SHRIRAMCIT
SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.,SHRISTI
Shubham Polyspin Limited,SHUBHAM
Shukra Bullions Limited,SKRABUL
Shukra Jewellers Limited,SHUKJEW
Shukra Pharmaceuticals Limited,SHUKRAPHAR
Shyam Century Ferrous Limited,SCFL
Shyam Metalics and Energy Limited,SHYAMMETL
Shyam Telecom Ltd.,SHYAMTEL
"Shyamkamal Investments Ltd.,",SHYMINV
Sibar Auto Parts Ltd.,SIBARAUT
Sicagen India Limited,SICAGEN
Sical Logistics Limited,SICAL
Siddha Ventures Limited,SIDDHA
Siddheswari Garments Ltd.,SIDDHEGA
Siel Financial Services Ltd.,SIELFNS
"Siemens Ltd.,",SIEMENS
Sigachi Industries Limited,SIGACHI
Signet Industries Limited,SIGNETIND
"Sika Interplant Systems Ltd.,",SIKA
Sikozy Realtors Limited,SIKOZY
SIL Investments Ltd,SILINV
Silver Oak (India) Ltd.,SILVOAK
"Silver oak Commercial Ltd.,",SILVERO
Silver Touch Technologies Limited,SILVERTUC
Simbhaoli Sugars Ltd,SIMBHALS
Simmonds-Marshall Ltd,SIMMOND
Simplex Castings Ltd.,SIMPLEXCAS
Simplex Infrastructures Limited,SIMPLEXINF
SIMPLEX MILLS COMPANY LIMITED,SIMPLXMIL
SIMPLEX PAPERS LTD.,SIMPLXPAP
Simplex Realty Limited,SIMPLXREA
Simran Farms Ltd.,SIMRAN
Sinclairs Hotels Ltd,SINCLAIR
Sindhu Trade Links Limited,SINDHUTRAD
Sindu Valley Technologies Ltd.,SINDUVA
Singer India Limited,SINGER
"Sinnar Bidi Udyog Ltd.,",SINNAR
Sintex Plastics Technology Ltd.,SINTEXPLAST
SIP Industries Ltd,SIPIND
Sir Shadi Lal Enterprises Ltd,SSLEL
Sirohia & Sons Limited,SIROHIA
SIS LIMITED,SIS
Sita Enterprises LTD.,SITAENT
Siti Networks Limited,SITINET
"Siyaram Silk Mills Ltd.,",SIYSIL
SJ Corporation Limited,SJCORP
SJVN LIMITED,SJVN
SK International Export Limited,SKIEL
SKF India Ltd.,SKFINDIA
SKIL Infrastructure Limited,SKIL
Skipper Limited,SKIPPER
SKM Egg Products Exports (India) Lt,SKMEGGPROD
SKP Securities Ltd.,SKPSEC
SKY GOLD LIMITED,SKYGOLD
Sky Industries Ltd,SKYIND
Skyline Millars Ltd,SKYLMILAR
SKYLINE VENTURES INDIA LIMITED,SKILVEN
SM Auto Stamping Limited,SMAUTO
Smart Finsec Limited,SMARTFIN
Smartlink Holdings Limited,SMARTLINK
SMC Credits ltd.,SMCREDT
SMC Global Securities Limited,SMCGLOBAL*
"SMIFS Capital Markets Ltd.,",SMIFS
Smiths & Founders (India) Limited,SMFIL
SML ISUZU LIMITED,SMLISUZU
Smruthi Organics Limited,SMRUTHIORG
SMS Lifesciences India Ltd,SMSLIFE
SMS Pharmaceuticals Ltd,SMSPHARMA
SNL Bearings Ltd.,SNL
SNOWMAN LOGISTICS LIMITED,SNOWMAN
Sobha Limited,SOBHA
Sobhagya Merchantile Ltd.,SOBME
SOFCOM SYSTEMS LIMITED,SOFCOM
Softbpo Global Services Ltd.,SOFTBPO
SoftSol India Limited.,SOFTSOL
SoftTech Engineers Limited,SOFTTECH
Solar Industries India Limited,SOLARINDS
SOLARA ACTIVE PHARMA SCIENCES LIMITED,SOLARA
Solid Stone Company Ltd.,SOLIDSTON
Solis Marketing Limited,SOLISMAR
Solitaire Machine Tools Ltd,SOLIMAC
Som Datt Finance Corporation Ltd.,SODFC
Som Distilleries & Breweries Ltd.,SDBL
Soma Textile & Industries Ltd,SOMATEX
Somany Ceramics Limited,SOMANYCERA
Somany Home Innovation Limited,SHIL
SOMI CONVEYOR BELTINGS LIMITED,SOMICONV
Sona BLW Precision Forgings Limited,SONACOMS
Sonal Adhesives Ltd.,SONALAD
Sonal Mercantile Limited,SONAL
Sonata Software Ltd.,SONATSOFTW
Soni Medicare Limited,SML
Sophia Traexpo Limited,STRAEXPO
SORIL Infra Resources Limited,SORILINFRA
Source Industries (India) Ltd,SOURCEIND
Source Natural Foods & Herbal Suppl Ltd,SOURCENTRL
South Asian Enteprises Ltd.,SAENTER
South India Paper Mills Ltd.,STHINPA
South Indian Bank Ltd.,SOUTHBANK
"Southern Gas Ltd.,",ZSOUTGAS
Southern Infosys Limited,SOUTHERNIN
Southern Latex Ltd.,SOUTLAT
Southern Magnesium And Chemicals Lt,SOUTHMG
Southern Petrochemical Industries Corporation Limited,SPIC
Sovereign Diamonds Ltd,SOVERDIA
SPA Capital Services Limited,SPACAPS
Space Incubatrics Technologies Limited,SPACEINCUBA
Span Divergent Limited,SDL
Spandana Sphoorty Financial Limited,SPANDANA
SPARC ELECTREX LIMITED,SPAR
Sparkling (India) Finshares Limited,SIFL
Speciality Restaurants Limited,SPECIALITY
Spectra Industries Ltd.,SPECTRA
Spectrum Foods Limited,SPECFOOD
"Speedage Commercials Ltd.,",ZSPEEDCO
SPEL Semiconductor Ltd.,SPELS
Spencer's Retail Limited,SPENCER
Spenta International Ltd.,SPENTA
Spentex Industries Ltd.,SPENTEX
Spice Islands Apparels ltd.,SPICEISL
SpiceJet Limited,SPICEJET
Spicy Entertainment and Media Limited,SPICY
SPL INDUSTRIES LIMITED,SPLIL
SPML Infra Limited,SPMLINFRA
Sportking India Ltd.,SPORTKING
Sprayking Agro Equipment Limited,SPRAYKING
SPS Finquest Limited,SPS
SPS International Ltd,SPSINT
SPV GLOBAL TRADING LIMITED,SPVGLOBAL
Square Four Projects India Limited,SFPIL
Sree chem Resins Ltd,SRECR
Sree Jayalakshmi Autospin Ltd.,SREEJAYA
Sree Rayalaseema Hi-Strength Hypo Limited,SRHHYPOLTD
Sreeleathers Limited,SREEL
SREI Infrastructure Finance limited,SREINFRA
Srestha Finvest Limited,SRESTHA
"SRF Ltd.,",SRF
SRG Housing Finance Limited,SRGHFL
Sri Adhikari Brothers Television Ne,SABTN
SRI AMARNATH FINANCE LIMITED,AMARNATH
SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LIMITED,HAVISHA
Sri KPR Industries Ltd,SRIKPRIND
Sri Krishna Constructions (India) Limited,SKC
Sri Lakshmi Saraswathi Textiles (Ar,SLSTLQ
Sri Nachammai Cotton Mills Ltd.,SRINACHA
Sri Ramakrishna Mills (Coimbatore) Ltd.,SRMCL
Sri Vajra Granites Ltd.,SRIVAJRA
SRM Energy Limited,SRMENERGY
SRU Steels Limited,SRUSTEELS
SSPDL Limited,SSPDL
SSPN Finance Limited,SSPNFIN
Stampede Capital Limited,STAMPEDE
Stampede Capital Limited,SCAPDVR
"Standard Batteries Ltd.,",STDBAT
Standard Capital Markets Ltd.,STANCAP
Standard Industries Ltd.,SIL
Standard Shoe Sole and Mould (India) Ltd,STDSHOE
Standard Surfactants Ltd.,STDSFAC
Stanpacks (India) Ltd.,STANPACK
Stanrose Mafatlal Investments & Fin,STANROS
Star Cement Limited,STARCEMENT
STAR DELTA TRANSFORMERS LIMITED,STARDELTA
Star Health and Allied Insurance Company Limited,STARHEALTH
STAR HOUSING FINANCE LIMITED,STARHFL
Star Paper Mills Ltd.,STARPAPER
Starcom Information Technology Ltd,STARCOM
STARLINEPS ENTERPRISES LIMITED,STARLENT
Starlit Power Systems Limited,STARLIT
Starlite Components Ltd.,STARLITE
Starlog Enterprises Limited,STARLOG
STARTECK FINANCE LIMITED,STARTECK
"State Bank Of India,",SBIN
State Trading Corporation of India,STCINDIA
"Steel Authority of India Ltd.,",SAIL
Steel Exchange India Ltd.,STEELXIND
Steel Strips & Wheels Ltd,SSWL
Steel Strips Infrastructures Limited,STLSTRINF
Steelcast Ltd.,STEELCAS
STEL Holdings Limited,STEL
STELLANT SECURITIES (INDIA) LIMITED,STELLANT
STELLAR CAPITAL SERVICES LIMITED,STELLAR
Step Two Corporation Ltd.,STEP2COR
STEPHANOTIS FINANCE LIMITED,STEPHANOTIS
STERLING AND WILSON RENEWABLE ENERGY LIMITED,SWSOLAR
Sterling Green Woods Limited,STRGRENWO
Sterling Guarantee & Fin. Ltd,STRLGUA
Sterling Tools Ltd.,STERTOOLS
Sterlite Technologies Limited.,STLTECH
STL Global Ltd,SGL
STOVE KRAFT LIMITED,STOVEKRAFT
Stovec Industries Ltd.,STOVACQ
STRATMONT INDUSTRIES LIMITED,STRATMONT
STRIDES PHARMA SCIENCE LIMITED,STAR
Sturdy Industries Ltd.,STURDY
Stylam Industries Limited,STYLAMIND
Subex Ltd,SUBEX
Subhash Silk Mills Ltd.,SUBSM
"Subros Ltd.,",SUBROS
Suchitra Finance & Trading Company Limited,SUCHITRA
Sudal Industries Limited,SUDAI
"Sudarshan Chemical Indus. Ltd.,",SUDARSCHEM
Suditi Industries Ltd.,SUDTIND-B
Sueryaa Knitwear Limited,SUERYAAKNI
Sugal & Damani Share Brokers Ltd.,SUGALDAM
Sujala Trading & Holdings Ltd.,SUJALA
Sukhjit Starch & Chemicals Ltd.,SUKHJITS
Sulabh Engineers & Services Limited,SULABEN
Sumedha Fiscal Services Ltd.,SUMEDHA
Sumeet Industries Ltd,SUMEETINDS
Sumeru Industries Ltd.,SUMERUIND
SUMITOMO CHEMICAL INDIA LIMITED,SUMICHEM
SUMMIT SECURITIES LTD.,SUMMITSEC
Sun Pharma Advanced Research Company Ltd.,SPARC
Sun Pharmaceutical Industries Ltd.,SUNPHARMA
Sun Retail Limited,SUNRETAIL
SUN TV NETWORK LIMITED,SUNTV
Suncare Traders Limited,SCTL
Suncity Synthetics Ltd.,SUNCITYSY
SUNDARAM BRAKE LININGS LTD,SUNDRMBRAK
Sundaram Clayton Ltd.,SUNCLAYLTD
SUNDARAM FINANCE LTD,SUNDARMFIN
Sundaram Multi Pap Ltd.,SUNDARAM
"Sundram Fasteners Ltd.,",SUNDRMFAST
SUNEDISON INFRASTRUCTURE LIMITED,SUNEDISON
"Sunflag Iron & Steel Co. Ltd.,",SUNFLAG
Sungold Capital Ltd.,SUNGOLD
Sungold Media and Entertainment Limited,SMEL
Sunil Agro Foods ltd.,SUNILAGR
Sunil Healthcare Limited,SUNLOC
"Sunil Industries Ltd.,",SUNILTX
Sunraj Diamond Exports Ltd.,SUNRAJDI
Sunrise Efficient Marketing Limited,SEML
"Sunrise Industrial Traders Ltd.,",SUNRINV
Sunshield Chemicals Ltd.,SUNSHIEL
Sunshine Capital Ltd.,SCL
Sunteck Realty Ltd,SUNTECK
Super Bakers (India) Ltd.,SUPERBAK
Super Crop Safe Ltd.,SUCROSA
SUPER FINE KNITTERS LIMITED,SKL
Super Sales India Ltd.,SUPER
Super Spinning Mills Ltd.,SUPERSPIN
Super Tannery Limited,SUPTANERY
Superb Papers Ltd.,SUPRBPA
Superhouse limited,SUPERHOUSE
Superior Finlease Limited,SUPERIOR
Superior Industrial Enterprises Limited,SIEL
Supernova Advertising Limited,SUPERNOVA
Supershakti Metaliks Limited,SUPERSHAKT
Supertex Industries Ltd,SUPERTEX
SUPRA PACIFIC MANAGEMENT CONSULTANCY LIMITED,SUPRAP
Supra Trends Limited,SUPRATRE
Suprajit Engineering Ltd.,SUPRAJIT
Supreme Holdings & Hospitality (India) Ltd,SUPREME
"Supreme Industries Ltd.,",SUPREMEIND
Supreme Infrastructure India Limited,SUPREMEINF
Supreme Petrochem Ltd.,SPLPETRO
Supremex Shine Steels Limited,SUPREMEX
Supriya Lifescience Limited,SUPRIYA
"Suraj Industries Limited.,",SURJIND
Suraj Ltd.,SURAJLTD
Suraj Products Ltd.,SURAJ
Surana Solar Limited,SURANASOL
Surana Telecom And Power Limited,SURANAT&P
Surat Textile Mills Ltd,SURATEX
SURATWWALA BUSINESS GROUP LIMITED,SBGLP
Surbhi Industries Limited,SURBHIN
Surya India Limited,SURYAINDIA
"Surya Roshni Ltd.,",SURYAROSNI
Suryaamba Spinning Mills Limited,SURYAAMBA
Suryachakra Power Corporation Ltd.,SURYACHAKRA
"Suryakripa Finance Ltd.,",SURYAKR
Suryalakshmi Cotton Mills Ltd.,SURYALAXMI
"Suryalata Spinning Mills Ltd.,",SURYALA
"Suryavanshi Spinning Mills Ltd.,",SURYVANSP
Suryo Foods & Industries Ltd.,SURFI
Suryoday Small Finance Bank Limited,SURYODAY
SUTLEJ TEXTILES & INDUSTRIES LIMITED,SUTLEJTEX
SUUMAYA CORPORATION LIMITED,SUUMAYA
Suven Life Sciences Ltd.,SUVEN
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR
Suvidha Infraestate Corporation Limited,SICL
Suvidhaa Infoserve Limited,SUVIDHAA
Suyog Gurbaxani Funicular Ropeways Limited,SGFRL
Suyog Telematics Limited,SUYOG
SUZLON ENERGY LTD.,SUZLON
SVA India Ltd,SVAINDIA
Svam Software Ltd,SVAMSOF
"Svaraj Trading & Agencies Ltd.,",ZSVARAJT
SVC INDUSTRIES LIMITED,SVCIND
SVP GLOBAL TEXTILES LIMITED,SVPGLOB
SVP Housing Limited,SVPHOUSING
SW Investments Limited,SW1
Swadeshi Industries Leasing Co. Ltd,SWADEIN
"Swadeshi Polytex Ltd.,",SWADPOL
Swagtam Trading & Services Limited,SWAGTAM
Swan Energy Ltd.,SWANENERGY
Swaraj Engines Ltd.,SWARAJENG
Swarna Securities Ltd.,SWRNASE
SWARNSARITA JEWELS INDIA LIMITED,SWARNSAR
Swasti Vinayaka Art And Heritage Corporation Ltd,SVARTCORP
"Swasti Vinayaka Synthetics Ltd.,",SWASTIVI
Swastik Safe Deposit & Invest. Ltd.,ZSWASTSA
Swastika Investmart Ltd,SWASTIKA
Swelect Energy Systems Limited,SWELECTES
SWISS MILITARY CONSUMER GOODS LIMITED,SWISSMLTRY
Switching Technologies Gunther Ltd.,SWITCHTE
Sword-Edge Commercials Limited,SWORDEDGE
Sybly Industries Ltd.,SYBLY
Sylph Technologies Ltd,SYLPH
Symbiox Investment & Trading Co. Ltd.,SYMBIOX
Symphony Limited,SYMPHONY
Syncom Formulations (India) Ltd.,SYNCOMF
Synergy Green Industries Limited,SGIL
Syngene International Limited,SYNGENE
"Synthiko Foils Ltd.,",SYNTHFO
Syschem (India) Ltd.,SYSCHEM
Systematix Corporate Services Ltd.,SYSTMTXC
Systematix Securities Ltd.,SYTIXSE
T & I Global Ltd.,TIGLOB
T T Ltd,TTL
T. Spiritual World Ltd.,TSPIRITUAL
T.V.Today Network Limited,TVTODAY
TAAL Enterprises Limited,TAALENT
Taaza International Limited,TAAZAINT
Tai Industries Ltd.,TAIIND
Tainwala Chemicals & Plastics Ltd,TAINWALCHM
Taj GVK Hotels & Resorts Ltd.,TAJGVK
Take Solutions Ltd,TAKE
"Talbros Automotive Components Ltd.,",TALBROAUTO
TALBROS ENGINEERING LIMITED,TALBROSENG
Tamboli Capital Limited,TAMBOLI
Tamil Nadu Newsprint And Papers Ltd,TNPL
Tamilnadu Petroproducts Ltd,TNPETRO
Tamilnadu Steel Tubes Ltd.,TNSTLTU
"Tamilnadu Telecommunications Ltd.,",TNTELE
Taneja Aerospace & Aviation Ltd.,TANAA
"TANFAC Industries Ltd.,",TANFACIND
TANLA PLATFORMS LIMITED,TANLA
Tantia Constructions Limited,TANTIACONS
Tanvi Foods (India) Limited,TANVI
"Taparia Tools Ltd.,",TAPARIA
Tarai Foods Ltd.,TARAI
TARAPUR TRANSFORMERS LIMITED,TARAPUR
TARC LIMITED,TARC
Tarini International Limited,TARINI
Tarmat Limited,TARMAT
Tarsons Products Limited,TARSONS
Tashi India Ltd.,TASHIND
"Tasty Bite Eatables Ltd.,",TASTYBIT
Tasty Dairy Specialities Limited,TDSL
Tata Chemicals Ltd,TATACHEM
Tata Coffee Ltd,TATACOFFEE
Tata Communications Limited,TATACOMM
Tata Consultancy Services Ltd.,TCS
TATA CONSUMER PRODUCTS LIMITED,TATACONSUM
Tata Elxsi Ltd,TATAELXSI
"Tata Investment Corporation Ltd.,",TATAINVEST
Tata Metaliks Ltd,TATAMETALI
Tata Motors Ltd.,TATAMOTORS
Tata Motors Ltd.,TATAMTRDVR
Tata Power Co. Ltd,TATAPOWER
TATA STEEL LIMITED,TATASTEEL
TATA STEEL LONG PRODUCTS LIMITED,TATASTLLP
Tata Teleservices (Maharashtra) Ltd.,TTML
Tatia Global Vennture Limited,TATIAGLOB
Tatva Chintan Pharma Chem Limited,TATVA
Tavernier Resources Limited,TAVERNIER
Taylormade Renewables Limited,TRL
Tayo Rolls Ltd.,TATAYODOGA
TCFC Finance Ltd,TCFCFINQ
TCI Developers Limited,TCIDEVELOP
TCI Express Limited,TCIEXP
TCI Finance Limited,TCIFINANCE
"TCI Industries Ltd.,",TCIIND
TCM Ltd.,TCMLMTD
TCNS Clothing Co. Limited,TCNSBRANDS
TCPL Packaging Limited,TCPLPACK
TD Power Systems Ltd,TDPOWERSYS
TeamLease Services Limited,TEAMLEASE
Tech Mahindra Limited,TECHM
TECHINDIA NIRMAN LIMITED,TECHIN
Techno Electric & Engineering Company Limited,TECHNOE
Technocraft Industries (India) Ltd.,TIIL
"Technojet Consultants Ltd.,",TECHCON
TechNVision Ventures Limited,TECHNVISN
